age,gender,marital,education,category,frequency,amount
5,1,3,0,16,3,14.296666666666667
5,1,3,0,18,14,83.65285714285714
5,1,3,0,19,11,75.26363636363637
5,1,3,0,20,7,86.05714285714285
5,1,3,0,0,1,32.95
5,1,3,0,3,4,148.95
5,1,3,0,5,2,103.94500000000001
5,1,3,0,6,2,17.86
5,1,3,0,7,4,63.817499999999995
5,1,3,0,11,3,233.33333333333334
5,1,3,0,16,1,1.0
5,1,3,0,18,14,83.54642857142858
5,1,3,0,19,5,975.3399999999999
5,1,3,0,20,8,181.08374999999998
5,1,3,0,3,4,164.625
5,1,3,0,5,5,255.81599999999997
5,1,3,0,7,4,132.805
5,1,3,0,11,2,250.0
5,1,3,0,12,1,1260.0
5,1,3,0,16,1,45.52
5,1,3,0,18,13,126.04769230769232
5,1,3,0,19,3,48.666666666666664
5,1,3,0,20,11,69.81636363636363
5,1,3,0,21,2,627.0
5,1,3,0,3,2,119.4
5,1,3,0,5,2,90.89
5,1,3,0,6,1,158.0
5,1,3,0,7,1,365.12
5,1,3,0,11,1,250.0
5,1,3,0,13,1,185.9
5,1,3,0,18,9,91.80111111111111
5,1,3,0,19,1,78.9
5,1,3,0,20,1,73.6
5,1,3,0,5,1,24.8
5,1,3,0,7,3,61.143333333333324
5,1,3,0,12,1,91.11
5,1,3,0,18,8,96.24875
5,1,3,0,19,1,21.98
5,1,3,0,20,2,43.485
5,1,3,0,18,4,136.195
5,1,3,0,3,4,71.4475
5,1,3,0,5,1,24.99
5,1,3,0,6,1,48.6
5,1,3,0,8,3,31.333333333333332
5,1,3,0,10,1,369.99
5,1,3,0,11,1,250.0
5,1,3,0,13,2,95.42500000000001
5,1,3,0,18,8,106.53625
5,1,3,0,19,4,18.525
5,1,3,0,20,6,204.9366666666667
5,1,3,0,21,1,4.0
5,1,3,0,5,5,87.45
5,1,3,0,6,1,914.69
5,1,3,0,7,2,94.41499999999999
5,1,3,0,11,1,100.0
5,1,3,0,16,3,95.64
5,1,3,0,18,4,111.53
5,1,3,0,20,4,192.7175
5,1,3,0,20,2,62.36
2,1,3,2,4,1,2596.1
2,1,3,2,5,6,109.40666666666665
2,1,3,2,8,1,530.12
2,1,3,2,18,14,100.53214285714286
2,1,3,2,19,2,105.45
2,1,3,2,20,9,71.22222222222223
2,1,3,2,3,2,284.65
2,1,3,2,4,1,711.1
2,1,3,2,11,1,66.0
2,1,3,2,18,7,61.06857142857143
2,1,3,2,19,2,53.21
2,1,3,2,20,1,135.0
2,1,3,2,3,1,1818.15
2,1,3,2,18,5,18.994
2,1,3,2,3,1,55.0
2,1,3,2,5,1,21.0
2,1,3,2,11,1,100.0
2,1,3,2,18,19,34.20736842105263
2,1,3,2,19,1,100.0
2,1,3,2,20,3,65.83333333333333
2,1,3,2,3,3,73.33333333333333
2,1,3,2,5,1,36.0
2,1,3,2,6,1,62.4
2,1,3,2,11,1,100.0
2,1,3,2,18,20,58.803
2,1,3,2,19,4,83.435
2,1,3,2,20,4,116.935
2,1,3,2,3,1,479.91
2,1,3,2,16,1,25.91
2,1,3,2,18,5,68.33200000000001
2,1,3,2,19,1,110.74
2,1,3,2,8,1,830.0
2,1,3,2,11,1,70.0
2,1,3,2,16,1,29.9
2,1,3,2,18,9,75.16666666666667
2,1,3,2,19,1,110.74
2,1,3,2,20,2,128.0
2,1,3,2,16,1,29.9
2,1,3,2,19,1,110.74
1,0,1,1,5,1,266.89
1,0,1,1,19,5,36.094
1,0,1,1,5,2,160.9
1,0,1,1,19,2,94.125
1,0,1,1,5,1,998.45
1,0,1,1,11,1,76.0
1,0,1,1,19,2,66.945
1,0,1,1,19,3,71.78333333333333
1,0,1,1,3,1,60.0
1,0,1,1,19,7,73.97857142857141
1,0,1,1,8,2,91.695
1,0,1,1,19,5,104.77000000000001
1,0,1,1,19,2,218.575
1,0,1,1,1,1,3597.5
1,0,1,1,19,2,218.575
1,0,1,1,19,2,218.575
1,0,1,1,19,2,218.575
1,0,1,1,20,2,41.63
1,0,1,1,5,1,133.72
1,0,1,1,19,2,218.575
1,0,1,1,4,1,55.8
1,0,1,1,5,1,125.99
1,0,1,1,19,2,218.575
1,0,1,1,20,1,48.49
1,0,1,1,19,1,308.9
1,0,3,1,3,2,730.05
1,0,3,1,5,4,350.2925
1,0,3,1,14,2,176.0
1,0,3,1,18,2,133.22500000000002
1,0,3,1,19,10,34.387
1,0,3,1,5,4,373.17500000000007
1,0,3,1,18,7,53.16714285714285
1,0,3,1,19,18,19.342777777777773
1,0,3,1,20,3,308.05333333333334
1,0,3,1,0,1,173.28
1,0,3,1,5,3,12.196666666666665
1,0,3,1,7,1,44.25
1,0,3,1,13,1,1446.41
1,0,3,1,18,10,62.337
1,0,3,1,19,7,10.805714285714288
1,0,3,1,20,4,82.8725
1,0,3,1,3,1,55.8
1,0,3,1,5,5,22.96
1,0,3,1,11,1,50.0
1,0,3,1,13,1,84.0
1,0,3,1,16,2,127.97
1,0,3,1,18,5,78.288
1,0,3,1,19,15,21.940666666666665
1,0,3,1,20,3,232.9333333333333
1,0,3,1,21,1,1129.86
1,0,3,1,3,4,356.52250000000004
1,0,3,1,5,4,53.175
1,0,3,1,16,1,379.9
1,0,3,1,18,1,49.45
1,0,3,1,19,11,21.439090909090908
1,0,3,1,20,1,11.9
1,0,3,1,5,1,24.9
1,0,3,1,12,1,800.0
1,0,3,1,16,1,379.9
1,0,3,1,18,1,108.3
1,0,3,1,19,4,69.4925
1,0,3,1,3,1,231.7
1,0,3,1,6,2,28.35
1,0,3,1,7,1,97.34
1,0,3,1,18,1,85.9
1,0,3,1,19,32,20.643437499999994
1,0,3,1,13,1,71.5
1,0,3,1,19,35,17.575142857142854
1,0,3,1,3,5,230.158
1,0,3,1,5,3,246.56333333333336
1,0,3,1,6,1,75.0
1,0,3,1,11,1,100.0
1,0,3,1,18,1,30.4
1,0,3,1,19,23,33.07565217391304
1,0,3,1,18,1,7.5
1,0,3,1,19,6,21.965
2,1,1,1,3,2,49.285
2,1,1,1,5,2,20.765
2,1,1,1,7,1,45.89
2,1,1,1,11,1,70.0
2,1,1,1,19,3,21.61
2,1,1,1,20,1,5.5
2,1,1,1,4,1,27.9
2,1,1,1,5,1,13.99
2,1,1,1,7,1,24.0
2,1,1,1,19,1,38.0
2,1,1,1,20,2,22.625
2,1,1,1,3,3,68.07333333333334
2,1,1,1,5,6,38.105
2,1,1,1,6,1,154.74
2,1,1,1,7,2,32.58
2,1,1,1,8,1,48.5
2,1,1,1,16,1,45.34
2,1,1,1,19,11,49.82181818181818
2,1,1,1,20,4,29.252499999999998
2,1,1,1,3,1,15.04
2,1,1,1,5,3,32.056666666666665
2,1,1,1,7,1,29.0
2,1,1,1,12,2,320.0
2,1,1,1,16,2,75.295
2,1,1,1,19,10,47.215
2,1,1,1,5,11,47.85454545454545
2,1,1,1,6,2,73.64
2,1,1,1,7,4,28.5975
2,1,1,1,12,1,320.0
2,1,1,1,17,1,187.93
2,1,1,1,19,24,13.998333333333335
2,1,1,1,20,6,36.60333333333333
2,1,1,1,5,1,19.9
2,1,1,1,7,5,41.134
2,1,1,1,10,1,48.8
2,1,1,1,18,1,21.0
2,1,1,1,19,15,14.015333333333334
2,1,1,1,20,3,58.13
2,1,1,1,5,2,48.769999999999996
2,1,1,1,7,4,54.372499999999995
2,1,1,1,17,1,9.0
2,1,1,1,19,12,40.755833333333335
2,1,1,1,20,5,47.291999999999994
2,1,1,1,3,1,27.4
2,1,1,1,5,3,37.443333333333335
2,1,1,1,6,1,25.9
2,1,1,1,7,3,87.26
2,1,1,1,18,2,16.565
2,1,1,1,19,10,8.572000000000001
2,1,1,1,20,2,48.95
2,1,1,1,3,1,70.9
2,1,1,1,7,3,87.86666666666667
2,1,1,1,16,2,136.465
2,1,1,1,19,7,93.75285714285714
2,1,1,1,20,2,34.510000000000005
2,1,1,1,3,3,88.53333333333335
2,1,1,1,5,9,58.97666666666666
2,1,1,1,6,1,59.97
2,1,1,1,7,3,27.143333333333334
2,1,1,1,16,2,127.695
2,1,1,1,18,1,20.0
2,1,1,1,19,2,29.725
2,1,1,1,20,1,59.96
2,1,1,1,21,1,3087.0
2,1,1,1,3,3,39.25
2,1,1,1,5,8,178.05
2,1,1,1,6,1,35.0
2,1,1,1,7,2,39.46
2,1,1,1,10,1,6.8
2,1,1,1,16,1,24.74
2,1,1,1,18,3,28.583333333333332
2,1,1,1,19,12,76.075
2,1,1,1,20,3,35.07333333333333
2,1,1,1,10,1,150.0
2,1,1,1,16,1,96.89
2,1,1,1,19,4,325.81
2,1,1,1,20,1,23.3
2,1,1,1,4,1,36.5
2,1,1,1,5,6,53.88833333333333
2,1,1,1,6,2,27.5
2,1,1,1,16,1,87.7
2,1,1,1,18,1,91.8
2,1,1,1,19,4,264.725
2,1,1,1,20,4,56.815
2,1,1,1,5,2,53.79
2,1,1,1,19,2,121.75
2,1,1,1,20,2,29.17
3,0,3,1,3,5,112.376
3,0,3,1,5,3,105.85333333333334
3,0,3,1,6,3,105.06
3,0,3,1,7,1,166.8
3,0,3,1,8,1,124.74
3,0,3,1,18,3,60.46666666666667
3,0,3,1,19,2,87.5
3,0,3,1,20,2,234.11
3,0,3,1,3,2,165.76999999999998
3,0,3,1,5,1,59.0
3,0,3,1,16,1,50.0
3,0,3,1,18,1,11.9
3,0,3,1,20,1,78.21
3,0,3,1,3,1,169.0
3,0,3,1,5,2,141.395
3,0,3,1,6,2,222.49
3,0,3,1,7,1,94.8
3,0,3,1,3,4,356.59000000000003
3,0,3,1,19,1,178.0
3,0,3,1,20,1,225.0
3,0,3,1,3,1,229.9
3,0,3,1,19,1,420.0
3,0,3,1,20,1,86.0
3,0,3,1,16,1,89.0
3,0,3,1,3,2,194.945
3,0,3,1,5,1,106.8
3,0,3,1,6,2,89.995
3,0,3,1,7,1,158.23
3,0,3,1,16,1,131.96
3,0,3,1,19,1,20.0
3,0,3,1,3,1,59.8
3,0,3,1,5,3,179.34666666666666
3,0,3,1,6,1,230.98
3,0,3,1,18,1,43.45
3,0,3,1,19,3,502.3333333333333
3,0,3,1,5,1,101.29
3,0,3,1,3,1,199.9
3,0,3,1,5,2,186.86
3,0,3,1,17,1,129.99
3,0,3,1,3,2,293.36
3,0,3,1,5,1,105.2
3,0,3,1,19,1,170.0
3,0,3,1,16,4,154.2025
3,0,3,1,19,1,145.0
3,0,3,1,3,2,213.29999999999998
3,0,3,1,5,2,173.17000000000002
3,0,3,1,5,1,151.99
4,1,3,2,3,1,59.1
4,1,3,2,5,1,108.78
4,1,3,2,8,1,77.0
4,1,3,2,18,2,219.76
4,1,3,2,19,1,137.9
4,1,3,2,0,2,280.25
4,1,3,2,3,1,349.99
4,1,3,2,5,2,119.9
4,1,3,2,7,1,102.61
4,1,3,2,11,1,100.0
4,1,3,2,13,1,214.2
4,1,3,2,18,5,104.622
4,1,3,2,19,3,428.0833333333333
4,1,3,2,0,4,396.195
4,1,3,2,3,3,561.6
4,1,3,2,7,1,121.5
4,1,3,2,8,1,1.0
4,1,3,2,11,1,212.24
4,1,3,2,13,1,10425.0
4,1,3,2,16,1,8445.0
4,1,3,2,18,2,286.015
4,1,3,2,19,4,161.87
4,1,3,2,20,4,315.5825
4,1,3,2,3,4,326.5725
4,1,3,2,5,2,99.995
4,1,3,2,7,1,60.02
4,1,3,2,11,5,89.114
4,1,3,2,13,1,125.3
4,1,3,2,18,5,60.67
4,1,3,2,19,1,154.8
4,1,3,2,20,3,129.69666666666666
4,1,3,2,0,1,690.96
4,1,3,2,5,1,114.59
4,1,3,2,11,1,204.23
4,1,3,2,16,3,1366.0
4,1,3,2,18,2,178.14499999999998
4,1,3,2,19,1,139.9
4,1,3,2,5,1,11.84
4,1,3,2,6,1,524.02
4,1,3,2,8,2,36.795
4,1,3,2,11,1,150.0
4,1,3,2,18,4,190.34
4,1,3,2,19,2,99.95
4,1,3,2,3,4,468.6
4,1,3,2,5,1,399.99
4,1,3,2,6,2,370.555
4,1,3,2,8,2,5313.46
4,1,3,2,18,4,152.66250000000002
4,1,3,2,19,2,2384.3999999999996
4,1,3,2,20,1,143.62
4,1,3,2,0,6,364.77666666666664
4,1,3,2,3,2,434.4
4,1,3,2,5,3,373.3333333333333
4,1,3,2,6,2,86.13999999999999
4,1,3,2,7,1,41.59
4,1,3,2,18,8,139.27125
4,1,3,2,19,1,14.0
4,1,3,2,20,4,281.5975
4,1,3,2,0,1,992.85
4,1,3,2,3,1,300.0
4,1,3,2,5,1,177.51
4,1,3,2,7,1,151.93
4,1,3,2,18,5,242.908
4,1,3,2,19,4,70.65249999999999
4,1,3,2,0,7,5699.932857142857
4,1,3,2,3,1,95.97
4,1,3,2,5,3,260.71
4,1,3,2,6,1,2299.0
4,1,3,2,7,1,74.99
4,1,3,2,11,3,136.12666666666667
4,1,3,2,15,4,6053.4574999999995
4,1,3,2,16,1,1084.58
4,1,3,2,18,8,262.3575
4,1,3,2,19,4,78.1575
4,1,3,2,20,6,276.56333333333333
4,1,3,2,21,2,1370.645
4,1,3,2,0,2,171.925
4,1,3,2,3,3,244.63666666666668
4,1,3,2,5,1,249.99
4,1,3,2,18,8,202.16375
4,1,3,2,19,14,35.431428571428576
4,1,3,2,20,3,255.67666666666665
4,1,3,2,0,1,20.0
4,1,3,2,5,3,104.97333333333334
4,1,3,2,7,4,65.79499999999999
4,1,3,2,18,1,35.9
4,1,3,2,19,5,43.779999999999994
4,1,3,2,20,1,252.93
4,1,3,2,5,6,57.330000000000005
4,1,3,2,11,4,152.175
4,1,3,2,16,1,618.9
4,1,3,2,18,1,63.4
4,1,3,2,19,2,124.875
4,1,3,2,20,5,88.36599999999999
4,1,3,2,8,1,40.57
2,1,3,2,5,1,162.06
2,1,3,2,7,2,100.82000000000001
2,1,3,2,19,5,45.75000000000001
2,1,3,2,20,2,28.299999999999997
2,1,3,2,0,2,629.77
2,1,3,2,3,3,211.63
2,1,3,2,5,6,178.66
2,1,3,2,6,3,45.379999999999995
2,1,3,2,7,5,77.61800000000001
2,1,3,2,11,2,129.055
2,1,3,2,12,1,820.4
2,1,3,2,16,3,1954.6499999999999
2,1,3,2,18,1,7.7
2,1,3,2,19,15,27.926
2,1,3,2,20,6,86.09500000000001
2,1,3,2,3,4,63.975
2,1,3,2,5,5,65.878
2,1,3,2,6,2,47.545
2,1,3,2,7,1,30.35
2,1,3,2,11,3,63.32666666666666
2,1,3,2,16,2,49.98
2,1,3,2,18,4,92.30499999999999
2,1,3,2,19,9,43.23111111111112
2,1,3,2,20,5,84.506
2,1,3,2,3,1,198.0
2,1,3,2,5,11,41.63727272727272
2,1,3,2,6,1,7.0
2,1,3,2,7,4,140.1675
2,1,3,2,11,2,128.5
2,1,3,2,12,1,200.0
2,1,3,2,16,2,24.27
2,1,3,2,18,9,82.60222222222222
2,1,3,2,19,7,38.738571428571426
2,1,3,2,20,7,13.45857142857143
2,1,3,2,3,1,109.8
2,1,3,2,4,1,32.9
2,1,3,2,5,3,60.72666666666667
2,1,3,2,7,5,182.148
2,1,3,2,11,1,171.0
2,1,3,2,18,5,35.448
2,1,3,2,19,8,44.775
2,1,3,2,20,3,20.106666666666666
2,1,3,2,7,2,231.275
2,1,3,2,19,1,20.8
2,1,3,2,20,1,47.84
3,0,1,1,5,2,70.675
3,0,1,1,12,1,1400.0
3,0,1,1,19,2,66.7
3,0,1,1,6,1,85.51
3,0,1,1,16,1,27.0
3,0,1,1,19,7,303.0614285714286
3,0,1,1,5,2,14.899999999999999
3,0,1,1,8,2,76.945
3,0,1,1,16,2,43.595
3,0,1,1,19,4,52.8225
3,0,1,1,8,3,55.07
3,0,1,1,10,1,78.49
3,0,1,1,16,1,15.76
3,0,1,1,19,2,30.03
3,0,1,1,5,3,31.72666666666667
3,0,1,1,6,2,29.64
3,0,1,1,8,2,72.49
3,0,1,1,16,1,16.9
3,0,1,1,17,1,162.7
3,0,1,1,19,3,24.099999999999998
3,0,1,1,5,1,120.0
3,0,1,1,8,4,19.405
3,0,1,1,16,2,40.13
3,0,1,1,19,1,45.9
3,0,1,1,3,2,139.93
3,0,1,1,8,2,28.810000000000002
3,0,1,1,16,2,91.51
3,0,1,1,19,1,45.9
3,0,1,1,5,1,150.2
3,0,1,1,7,1,150.01
3,0,1,1,8,1,71.97
3,0,1,1,19,1,45.9
3,0,1,1,5,2,103.425
3,0,1,1,8,6,32.82333333333333
3,0,1,1,16,1,15.0
3,0,1,1,19,4,33.065
3,0,1,1,5,1,33.7
3,0,1,1,8,5,43.998000000000005
3,0,1,1,16,3,217.04999999999998
3,0,1,1,19,3,131.96666666666667
3,0,1,1,5,1,120.0
3,0,1,1,8,2,10.0
3,0,1,1,16,2,3.5
3,0,1,1,19,8,49.4875
3,0,1,1,8,5,32.635999999999996
3,0,1,1,12,1,1260.0
3,0,1,1,16,4,31.9425
3,0,1,1,19,4,168.64499999999998
3,0,1,1,8,1,23.39
3,0,1,1,16,1,360.45
3,0,1,1,19,4,40.475
3,0,1,1,8,3,36.596666666666664
3,0,1,1,19,2,42.95
1,1,3,1,3,1,119.8
1,1,3,1,16,2,23.28
1,1,3,1,18,2,94.18
1,1,3,1,19,60,15.80916666666667
1,1,3,1,7,2,50.144999999999996
1,1,3,1,8,1,26.9
1,1,3,1,14,1,149.5
1,1,3,1,16,1,20.22
1,1,3,1,19,53,12.110188679245283
1,1,3,1,20,2,17.85
1,1,3,1,7,1,45.0
1,1,3,1,8,1,26.9
1,1,3,1,14,1,399.0
1,1,3,1,16,1,19.19
1,1,3,1,18,2,127.18
1,1,3,1,19,47,14.376808510638291
1,1,3,1,20,1,129.13
1,1,3,1,5,1,25.4
1,1,3,1,8,1,109.9
1,1,3,1,16,2,22.82
1,1,3,1,18,6,42.44833333333333
1,1,3,1,19,62,19.13354838709677
1,1,3,1,5,1,32.9
1,1,3,1,16,2,23.619999999999997
1,1,3,1,18,6,29.156666666666666
1,1,3,1,19,76,13.530000000000006
1,1,3,1,20,3,19.66
1,1,3,1,5,1,30.89
1,1,3,1,7,1,14.07
1,1,3,1,16,2,23.85
1,1,3,1,18,5,66.988
1,1,3,1,19,17,21.64823529411765
1,1,3,1,20,11,13.390909090909092
1,1,3,1,2,1,700.0
1,1,3,1,8,1,26.9
1,1,3,1,16,1,20.79
1,1,3,1,18,2,100.295
1,1,3,1,19,18,17.83333333333333
1,1,3,1,5,3,14.466666666666667
1,1,3,1,16,1,21.06
1,1,3,1,18,10,46.638999999999996
1,1,3,1,19,16,17.3525
1,1,3,1,20,5,21.154
1,1,3,1,6,1,139.8
1,1,3,1,7,1,47.98
1,1,3,1,16,1,20.34
1,1,3,1,18,5,74.64200000000001
1,1,3,1,19,18,21.14888888888889
1,1,3,1,20,1,14.5
1,1,3,1,3,2,51.75
1,1,3,1,5,4,63.709999999999994
1,1,3,1,11,3,77.31333333333333
1,1,3,1,13,1,1400.0
1,1,3,1,16,3,42.910000000000004
1,1,3,1,18,4,78.4175
1,1,3,1,19,3,27.363333333333333
1,1,3,1,20,2,116.92999999999999
1,1,3,1,16,2,24.305
1,1,3,1,19,10,20.904
1,1,3,1,16,1,25.38
1,1,3,1,19,9,18.16666666666667
1,1,3,1,20,1,32.67
1,1,3,1,16,1,26.29
1,1,3,1,19,2,36.4
1,1,3,1,19,1,45.9
1,1,3,2,3,1,199.8
1,1,3,2,5,4,51.927499999999995
1,1,3,2,7,2,59.370000000000005
1,1,3,2,8,3,28.566666666666666
1,1,3,2,9,0,0.0
1,1,3,2,12,1,35.0
1,1,3,2,16,9,23.80111111111111
1,1,3,2,18,9,46.49666666666666
1,1,3,2,19,5,18.724
1,1,3,2,20,7,153.42857142857142
1,1,3,2,8,1,29.0
1,1,3,2,16,5,23.856
1,1,3,2,19,3,23.900000000000002
1,1,3,2,3,3,197.60666666666665
1,1,3,2,5,1,14.9
1,1,3,2,8,4,81.5
1,1,3,2,16,1,18.9
1,1,3,2,18,4,57.870000000000005
1,1,3,2,19,4,125.95749999999998
1,1,3,2,20,1,82.0
1,1,3,2,5,3,188.13
1,1,3,2,8,3,19.966666666666665
1,1,3,2,16,1,18.9
1,1,3,2,18,1,65.8
1,1,3,2,19,7,151.93714285714285
1,1,3,2,5,4,55.11
1,1,3,2,6,1,461.91
1,1,3,2,8,1,29.0
1,1,3,2,16,2,22.9
1,1,3,2,18,1,52.9
1,1,3,2,19,2,89.01
1,1,3,2,3,1,1199.99
1,1,3,2,5,2,12.9
1,1,3,2,8,3,199.3033333333333
1,1,3,2,16,3,214.76666666666665
1,1,3,2,18,1,57.97
1,1,3,2,19,2,27.9
1,1,3,2,5,3,180.16666666666666
1,1,3,2,6,1,499.9
1,1,3,2,8,1,29.0
1,1,3,2,16,1,18.9
1,1,3,2,18,2,74.85
1,1,3,2,19,4,26.9375
1,1,3,2,5,2,10.4
1,1,3,2,8,1,29.0
1,1,3,2,16,2,22.9
1,1,3,2,18,2,97.33500000000001
1,1,3,2,19,2,27.9
1,1,3,2,3,1,1266.01
1,1,3,2,5,3,107.53333333333332
1,1,3,2,6,1,140.98
1,1,3,2,8,2,23.95
1,1,3,2,16,1,26.9
1,1,3,2,19,3,38.56666666666666
1,1,3,2,5,3,79.93333333333334
1,1,3,2,8,2,23.95
1,1,3,2,18,2,98.05
1,1,3,2,19,5,36.989999999999995
1,1,3,2,5,2,10.4
1,1,3,2,8,2,29.45
1,1,3,2,14,1,1025.0
1,1,3,2,18,1,97.75
1,1,3,2,19,3,27.566666666666666
1,1,3,2,5,4,16.175
1,1,3,2,7,1,197.07
1,1,3,2,8,1,21.9
1,1,3,2,16,1,26.9
1,1,3,2,18,1,23.99
1,1,3,2,19,4,26.65
1,1,3,2,3,1,1749.99
1,1,3,2,5,4,16.175
1,1,3,2,6,1,499.0
1,1,3,2,8,1,21.9
1,1,3,2,16,1,26.9
1,1,3,2,18,5,54.548
1,1,3,2,19,3,24.23333333333333
1,1,3,2,18,5,41.116
2,1,1,1,5,1,162.06
2,1,1,1,7,2,100.82000000000001
2,1,1,1,19,5,45.75000000000001
2,1,1,1,20,2,28.299999999999997
2,1,1,1,0,2,629.77
2,1,1,1,3,3,211.63
2,1,1,1,5,6,178.66
2,1,1,1,6,3,45.379999999999995
2,1,1,1,7,5,77.61800000000001
2,1,1,1,11,2,129.055
2,1,1,1,12,1,820.4
2,1,1,1,16,3,1954.6500000000003
2,1,1,1,18,1,7.7
2,1,1,1,19,15,27.926
2,1,1,1,20,6,86.09499999999998
2,1,1,1,3,4,63.975
2,1,1,1,5,5,65.878
2,1,1,1,6,2,47.545
2,1,1,1,7,1,30.35
2,1,1,1,11,3,63.32666666666666
2,1,1,1,16,2,49.98
2,1,1,1,18,4,92.30499999999999
2,1,1,1,19,9,43.23111111111111
2,1,1,1,20,5,84.506
2,1,1,1,3,1,198.0
2,1,1,1,5,11,41.63727272727272
2,1,1,1,6,1,7.0
2,1,1,1,7,4,140.1675
2,1,1,1,11,2,128.5
2,1,1,1,12,1,200.0
2,1,1,1,16,2,24.27
2,1,1,1,18,9,82.60222222222222
2,1,1,1,19,7,38.73857142857144
2,1,1,1,20,7,13.45857142857143
2,1,1,1,3,1,109.8
2,1,1,1,4,1,32.9
2,1,1,1,5,3,60.72666666666667
2,1,1,1,7,5,182.148
2,1,1,1,11,1,171.0
2,1,1,1,18,5,35.448
2,1,1,1,19,8,44.775
2,1,1,1,20,3,20.106666666666666
2,1,1,1,7,2,231.275
2,1,1,1,19,1,20.8
2,1,1,1,20,1,47.84
3,0,1,1,5,2,122.845
3,0,1,1,11,1,50.0
3,0,1,1,19,2,122.5
3,0,1,1,20,6,89.25833333333333
3,0,1,1,3,1,99.98
3,0,1,1,5,7,81.19285714285715
3,0,1,1,11,2,40.0
3,0,1,1,18,1,200.0
3,0,1,1,20,3,80.03000000000002
3,0,1,1,3,2,104.95
3,0,1,1,5,1,29.36
3,0,1,1,7,1,33.71
3,0,1,1,12,1,350.0
3,0,1,1,20,1,53.4
3,0,1,1,4,1,10.0
3,0,1,1,5,3,129.17
3,0,1,1,7,3,125.75
3,0,1,1,19,3,47.0
3,0,1,1,20,1,35.19
3,0,1,1,3,3,161.60333333333335
3,0,1,1,5,1,35.0
3,0,1,1,18,1,50.0
3,0,1,1,19,8,21.37
3,0,1,1,20,2,32.54
3,0,1,1,5,2,98.25999999999999
3,0,1,1,7,1,78.52
3,0,1,1,11,1,70.0
3,0,1,1,18,1,85.62
3,0,1,1,19,6,22.123333333333335
3,0,1,1,20,1,34.84
3,0,1,1,5,2,249.945
3,0,1,1,7,2,34.22
3,0,1,1,8,1,316.11
3,0,1,1,11,3,43.333333333333336
3,0,1,1,19,12,39.76833333333333
3,0,1,1,5,3,196.00666666666666
3,0,1,1,6,1,69.22
3,0,1,1,18,1,44.55
3,0,1,1,19,12,22.8725
3,0,1,1,20,1,42.49
3,0,1,1,3,1,31.9
3,0,1,1,4,1,50.0
3,0,1,1,5,3,126.53000000000002
3,0,1,1,7,2,77.035
3,0,1,1,8,1,84.0
3,0,1,1,18,1,65.36
3,0,1,1,19,18,19.81166666666667
3,0,1,1,20,3,67.46333333333332
3,0,1,1,19,9,8.78888888888889
3,0,1,1,20,1,89.66
3,0,1,1,5,1,104.8
3,0,1,1,7,6,65.63333333333333
3,0,1,1,11,1,50.45
3,0,1,1,18,3,55.096666666666664
3,0,1,1,19,12,19.49833333333333
3,0,1,1,20,4,289.26
3,0,1,1,6,1,528.23
3,0,1,1,7,1,68.44
3,0,1,1,18,3,152.53666666666666
3,0,1,1,19,9,19.058888888888887
3,0,1,1,20,2,52.55
3,0,1,1,5,4,111.38
3,0,1,1,6,1,98.01
3,0,1,1,7,2,103.24000000000001
3,0,1,1,18,7,77.24
3,0,1,1,19,2,8.1
3,0,1,1,6,1,112.39
3,0,1,1,18,2,29.145
3,1,3,2,6,1,119.21
3,1,3,2,7,1,30.18
3,1,3,2,18,12,45.66166666666666
3,1,3,2,19,6,14.581666666666669
3,1,3,2,20,10,34.194
3,1,3,2,1,1,369.0
3,1,3,2,3,5,177.73999999999998
3,1,3,2,5,7,98.18571428571428
3,1,3,2,6,2,21.369999999999997
3,1,3,2,7,2,82.61500000000001
3,1,3,2,11,3,81.30999999999999
3,1,3,2,13,1,23.8
3,1,3,2,16,3,69.90666666666665
3,1,3,2,18,10,42.256
3,1,3,2,19,4,50.3775
3,1,3,2,20,5,45.958000000000006
3,1,3,2,4,1,69.0
3,1,3,2,5,5,116.29400000000001
3,1,3,2,6,2,12.975000000000001
3,1,3,2,16,3,62.76333333333333
3,1,3,2,18,18,40.38666666666667
3,1,3,2,19,11,46.31636363636363
3,1,3,2,20,4,63.925000000000004
3,1,3,2,3,2,409.4
3,1,3,2,5,2,69.675
3,1,3,2,6,1,15.39
3,1,3,2,7,1,32.99
3,1,3,2,16,2,21.555
3,1,3,2,18,9,65.24888888888889
3,1,3,2,19,12,48.12833333333333
3,1,3,2,20,7,48.37571428571429
3,1,3,2,7,2,143.405
3,1,3,2,18,2,15.0
3,1,3,2,19,11,53.67181818181818
3,1,3,2,20,7,138.18142857142857
3,1,3,2,21,1,42.0
3,1,3,2,7,1,288.84
3,1,3,2,19,7,33.635714285714286
3,1,3,2,20,2,204.88500000000002
3,1,3,2,19,1,5.9
2,0,3,2,16,1,120.7
2,0,3,2,18,1,51.0
2,0,3,2,8,1,482.8
2,0,3,2,16,1,45.01
2,0,3,2,3,1,1577.6
2,0,3,2,11,1,102.15
2,0,3,2,18,1,400.0
2,0,3,2,3,1,339.8
2,0,3,2,5,4,231.35250000000002
2,0,3,2,6,2,50.349999999999994
2,0,3,2,7,1,185.23
2,0,3,2,10,1,83.8
2,0,3,2,11,2,104.2
2,0,3,2,16,3,104.66333333333334
2,0,3,2,18,2,123.91
2,0,3,2,19,2,120.0
